Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,MACD,Signal_Line
2024-12-02 00:00:00-05:00,237.27000427246094,240.7899932861328,237.16000366210938,239.58999633789062,48137100,0.0,0.0,235.95599670410155,83.36228879142061,2.249835104902189,0.8313063000039402
2024-12-03 00:00:00-05:00,239.80999755859375,242.75999450683594,238.89999389648438,242.64999389648438,38861000,0.0,0.0,237.91199645996093,85.31441118806164,2.8802444020655855,1.2410939204162692
2024-12-04 00:00:00-05:00,242.8699951171875,244.11000061035156,241.25,243.00999450683594,44383900,0.0,0.0,239.5019958496094,85.00977935972816,3.370049519448827,1.6668850402227808
2024-12-05 00:00:00-05:00,243.99000549316406,244.5399932861328,242.1300048828125,243.0399932861328,40033900,0.0,0.0,241.12399597167968,82.96262206863877,3.717787909827507,2.0770656141437263
2024-12-06 00:00:00-05:00,242.91000366210938,244.6300048828125,242.0800018310547,242.83999633789062,36870600,0.0,0.0,242.2259948730469,95.8376263398493,3.931910391776313,2.4480345696702437
2024-12-09 00:00:00-05:00,241.8300018310547,247.24000549316406,241.75,246.75,44649200,0.0,0.0,243.65799560546876,96.01966622602363,4.366771199491126,2.8317818956344203
2024-12-10 00:00:00-05:00,246.88999938964844,248.2100067138672,245.33999633789062,247.77000427246094,36914800,0.0,0.0,244.68199768066407,96.16296762115414,4.73907819935576,3.2132411563786882
2024-12-11 00:00:00-05:00,247.9600067138672,250.8000030517578,246.25999450683594,246.49000549316406,45205800,0.0,0.0,245.37799987792968,90.35534603373551,4.8746569638715584,3.5455243178772626
2024-12-12 00:00:00-05:00,246.88999938964844,248.74000549316406,245.67999267578125,247.9600067138672,32777500,0.0,0.0,246.36200256347655,92.89496756329433,5.042593050954338,3.844938064492678
2024-12-13 00:00:00-05:00,247.82000732421875,249.2899932861328,246.24000549316406,248.1300048828125,33155300,0.0,0.0,247.42000427246094,92.50465648562137,5.130262567975478,4.102002965189238
2024-12-16 00:00:00-05:00,247.99000549316406,251.3800048828125,247.64999389648438,251.0399932861328,51694800,0.0,0.0,248.2780029296875,92.473115211351,5.372620807866866,4.356126533724764
2024-12-17 00:00:00-05:00,250.0800018310547,253.8300018310547,249.77999877929688,253.47999572753906,51356400,0.0,0.0,249.4200012207031,92.56007090683325,5.695920241194614,4.624085275218734
2024-12-18 00:00:00-05:00,252.16000366210938,254.27999877929688,247.74000549316406,248.0500030517578,56774100,0.0,0.0,249.73200073242188,74.35043915767366,5.451144937144676,4.789497207603922
2024-12-19 00:00:00-05:00,247.5,252.0,247.08999633789062,249.7899932861328,59903900,0.0,0.0,250.097998046875,73.70625285957485,5.336050743982838,4.898807914879706
