Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,MACD,Signal_Line
2024-10-08 00:00:00-04:00,224.05349542674807,225.73164177618557,223.0046463373399,225.52188110351562,31855700,0.0,0.0,225.09435119628907,56.701846168107906,0.7514175429145098,1.0479289907001386
2024-10-09 00:00:00-04:00,224.9824739985636,229.49751090746852,224.58291968465133,229.28773498535156,33591100,0.0,0.0,225.64574279785157,51.000301497590065,0.9981273810919902,1.037968668778509
2024-10-10 00:00:00-04:00,227.5296744960524,229.24778548023318,226.9203442604764,228.7882843017578,28183500,0.0,0.0,226.31900329589843,51.260509980470005,1.1402016740658496,1.0584152698359772
2024-10-11 00:00:00-04:00,229.04800351672907,229.15788323697032,227.09015084025384,227.2999267578125,31759200,0.0,0.0,226.46883850097657,51.63240360758404,1.119790314068922,1.0706902786825663
2024-10-14 00:00:00-04:00,228.44865815944695,231.47532700331138,228.34877720356226,231.04580688476562,39882100,0.0,0.0,228.38872680664062,55.468976524176895,1.3898540129272021,1.1345230255314935
2024-10-15 00:00:00-04:00,233.3532605949055,237.22900130875718,232.11461788171079,233.59300231933594,64751400,0.0,0.0,230.0029510498047,59.978659849991296,1.788798666210056,1.2653781536672062
2024-10-16 00:00:00-04:00,231.34547369396782,231.86489123072647,229.5873982094942,231.5252685546875,34082200,0.0,0.0,230.45045776367186,55.5468613877377,1.9160295481980825,1.3955084325733815
2024-10-17 00:00:00-04:00,233.17345903647427,233.59301088010824,230.26666863657624,231.89486694335938,32993800,0.0,0.0,231.0717742919922,55.66233462216782,2.0233604007243287,1.521078826203571
2024-10-18 00:00:00-04:00,235.9204255737285,235.9204255737285,233.75281228137578,234.74172973632812,46431500,0.0,0.0,232.5601348876953,52.76699597484053,2.3114934521344424,1.6791617513897454
2024-10-21 00:00:00-04:00,234.19234018879644,236.5897117727769,234.19234018879644,236.22010803222656,36254500,0.0,0.0,233.5949951171875,66.65581571416112,2.6288302259646628,1.869095446304729
2024-10-22 00:00:00-04:00,233.6329632952546,235.96040454410334,232.3443876620224,235.60079956054688,38846600,0.0,0.0,233.99655456542968,64.70206462534051,2.7980941994473483,2.054895196933253
2024-10-23 00:00:00-04:00,233.822752128634,234.88158476901867,227.50969037853835,230.5063934326172,52287000,0.0,0.0,233.79277954101562,57.29854165845281,2.4924299382732897,2.1424021452012605
2024-10-24 00:00:00-04:00,229.7272566761152,230.56634513279107,228.15898997077215,230.31661987304688,31109500,0.0,0.0,233.4771301269531,55.555575564831855,2.2094070002564195,2.1558031162122924
2024-10-25 00:00:00-04:00,229.4875225740561,232.96369380669327,229.3177112321018,231.1556854248047,38802300,0.0,0.0,232.75992126464843,66.38572149603948,2.0294209589274885,2.1305266847553317
2024-10-28 00:00:00-04:00,233.06359498314518,234.472033847566,232.29443692443334,233.14349365234375,36087100,0.0,0.0,232.14459838867188,63.83751468274196,2.0238505463062495,2.1091914570655153
2024-10-29 00:00:00-04:00,232.84382710997653,234.07247106119948,232.06468555632105,233.41319274902344,35417200,0.0,0.0,231.7070770263672,58.579147511353575,2.0179368968787514,2.090940545028163
2024-10-30 00:00:00-04:00,232.35435817157438,233.21341362628857,229.29772360355057,229.8471221923828,47070900,0.0,0.0,231.57522277832032,51.952844896971335,1.7058343989698983,2.01391931581651
2024-10-31 00:00:00-04:00,229.08795100904055,229.57741798472995,225.1223128313268,225.66172790527344,64370100,0.0,0.0,230.6442443847656,47.25200581742083,1.1079923346967178,1.8327339195925516
2024-11-01 00:00:00-04:00,220.72715344034327,225.10234466312102,220.02792579428782,222.66502380371094,65276700,0.0,0.0,228.94611206054688,35.579214900661384,0.3879175430794817,1.5437706442899377
2024-11-04 00:00:00-05:00,220.74713841963055,222.54514803369162,219.46854635353304,221.76600646972656,44944500,0.0,0.0,226.67061462402344,28.425623354283445,-0.252380813668708,1.1845403526982088
2024-11-05 00:00:00-05:00,221.5562414690178,223.70387248945224,220.896963160989,223.2044219970703,28111300,0.0,0.0,224.6288604736328,34.46473023844402,-0.6364175375589127,0.8203487746467846
2024-11-06 00:00:00-05:00,222.36535526416637,225.82155947797517,220.94691765378838,222.47523498535156,54561100,0.0,0.0,223.15448303222655,32.64627782934613,-0.9882171536492024,0.4586355889875873
2024-11-07 00:00:00-05:00,224.38313701629485,227.629565273657,224.32320539488208,227.22999572753906,42137700,0.0,0.0,223.4681365966797,37.07013067785758,-0.8732847463243729,0.19225152192519526
2024-11-08 00:00:00-05:00,227.1699981689453,228.66000366210938,226.41000366210938,226.9600067138672,38328800,0.25,0.0,224.32713317871094,33.36883172119863,-0.7948236106639399,-0.00516350459263179
2024-11-11 00:00:00-05:00,225.0,225.6999969482422,221.5,224.22999572753906,42005600,0.0,0.0,224.81993103027344,31.0172134726361,-0.9420720461850465,-0.19254521291111473
2024-11-12 00:00:00-05:00,224.5500030517578,225.58999633789062,223.36000061035156,224.22999572753906,40398300,0.0,0.0,225.0250457763672,37.3744287752401,-1.046701765796314,-0.36337652348815463
2024-11-13 00:00:00-05:00,224.00999450683594,226.64999389648438,222.75999450683594,225.1199951171875,48566200,0.0,0.0,225.5539978027344,39.832915981529055,-1.0457512897842491,-0.49985147674737357
2024-11-14 00:00:00-05:00,225.02000427246094,228.8699951171875,225.0,228.22000122070312,44923900,0.0,0.0,225.7519989013672,44.72323107987356,-0.7857952870466818,-0.5570402388072352
2024-11-15 00:00:00-05:00,226.39999389648438,226.9199981689453,224.27000427246094,225.0,47923700,0.0,0.0,225.35999755859376,35.98330052128091,-0.8300373163306176,-0.6116396543119117
2024-11-18 00:00:00-05:00,225.25,229.74000549316406,225.1699981689453,228.02000427246094,44686000,0.0,0.0,226.1179992675781,41.520026717645166,-0.6143287384356597,-0.6121774711366613
2024-11-19 00:00:00-05:00,226.97999572753906,230.16000366210938,226.66000366210938,228.27999877929688,36211800,0.0,0.0,226.9279998779297,47.25003199723244,-0.41758509152319334,-0.5732589952139677
2024-11-20 00:00:00-05:00,228.05999755859375,229.92999267578125,225.88999938964844,229.0,35169600,0.0,0.0,227.7040008544922,56.669050462706394,-0.2012464093388644,-0.49885647803894706
2024-11-21 00:00:00-05:00,228.8800048828125,230.16000366210938,225.7100067138672,228.52000427246094,42108300,0.0,0.0,227.76400146484374,63.00448856033935,-0.06774714191163866,-0.4126346108134854
2024-11-22 00:00:00-05:00,228.05999755859375,230.72000122070312,228.05999755859375,229.8699951171875,38168300,0.0,0.0,228.73800048828124,67.64624772653421,0.1453099257877284,-0.30104570349324267
2024-11-25 00:00:00-05:00,231.4600067138672,233.25,229.74000549316406,232.8699951171875,90152800,0.0,0.0,229.70799865722657,69.7064026217007,0.549895264574559,-0.13085750987968237
2024-11-26 00:00:00-05:00,233.3300018310547,235.57000732421875,233.3300018310547,235.05999755859375,45986200,0.0,0.0,231.06399841308593,74.21566387952109,1.0353125166186032,0.10237649541997478
2024-11-27 00:00:00-05:00,234.47000122070312,235.69000244140625,233.80999755859375,234.92999267578125,33498400,0.0,0.0,232.2499969482422,68.02433691062393,1.3934559853561552,0.3605923934072109
2024-11-29 00:00:00-05:00,234.80999755859375,237.80999755859375,233.97000122070312,237.3300018310547,28481400,0.0,0.0,234.01199645996093,72.07319275425772,1.8496266016213099,0.6583992350500307
2024-12-02 00:00:00-05:00,237.27000427246094,240.7899932861328,237.16000366210938,239.58999633789062,48137100,0.0,0.0,235.95599670410155,83.36228879142061,2.3662313288515975,0.9999656538103441
2024-12-03 00:00:00-05:00,239.80999755859375,242.75999450683594,238.89999389648438,242.64999389648438,38861000,0.0,0.0,237.91199645996093,85.31441118806164,2.9881153924229693,1.3975956015328692
2024-12-04 00:00:00-05:00,242.8699951171875,244.11000061035156,241.25,243.00999450683594,44383900,0.0,0.0,239.5019958496094,85.00977935972816,3.470011896702971,1.8120788605668896
2024-12-05 00:00:00-05:00,243.99000549316406,244.5399932861328,242.1300048828125,243.0399932861328,40033900,0.0,0.0,241.12399597167968,82.96262206863877,3.8104149078440344,2.211746070022319
2024-12-06 00:00:00-05:00,242.91000366210938,244.6300048828125,242.0800018310547,242.83999633789062,36870600,0.0,0.0,242.2259948730469,95.8376263398493,4.0177347194726,2.572943799912375
2024-12-09 00:00:00-05:00,241.8300018310547,247.24000549316406,241.75,246.75,44649200,0.0,0.0,243.65799560546876,96.01966622602363,4.446287744711981,2.947612588872296
2024-12-10 00:00:00-05:00,246.88999938964844,248.2100067138672,245.33999633789062,247.77000427246094,36873800,0.0,0.0,244.68199768066407,96.16296762115414,4.812746578304228,3.3206393867586828
